title,data_source,url,response_url,desc,tag,channel
"🍹🍹 How To Make The Suffering Bastard, Dying Bastard, and Dead Bastard / Tiki Drink Month",youtube,https://www.youtube.com/watch?v=ozlpBFysQzs,https://www.youtube.com/watch?v=ozlpBFysQzs,,,Common Man Cocktails
Pickett's American Craft Ginger Beer Review,youtube,https://www.youtube.com/watch?v=7u_q-Keo4ZQ,https://www.youtube.com/watch?v=7u_q-Keo4ZQ,,,Common Man Cocktails
🍹🍹 How To Make The Mr. Bali Hai / Tiki Drink Month,youtube,https://www.youtube.com/watch?v=pPZ095S4x6A,https://www.youtube.com/watch?v=pPZ095S4x6A,,,Common Man Cocktails
🍹🍹 How To Make The Doctor Funk / Tiki Drink Month,youtube,https://www.youtube.com/watch?v=bnF6KWtIRZ0,https://www.youtube.com/watch?v=bnF6KWtIRZ0,,,Common Man Cocktails
"PACKING HACKS : ORGANISED TRAVELLING [ + visiting Malmo, Sweden]",youtube,https://www.youtube.com/watch?v=O4pgvwdVE2U,https://www.youtube.com/watch?v=O4pgvwdVE2U,,,Jenny Mustard
The Simple Diet – [ how i eat ],youtube,https://www.youtube.com/watch?v=voct3gTbTUI,https://www.youtube.com/watch?v=voct3gTbTUI,,,Jenny Mustard
Real Talk about Stress & Career [GRWM],youtube,https://www.youtube.com/watch?v=cuxCeI18YbM,https://www.youtube.com/watch?v=cuxCeI18YbM,,,Jenny Mustard
From Body Hate To Body Love - [body image storytime],youtube,https://www.youtube.com/watch?v=jZtOcntGptw,https://www.youtube.com/watch?v=jZtOcntGptw,,,Jenny Mustard
"Q&A : dating, love & relationships !",youtube,https://www.youtube.com/watch?v=K7Sz9crbfaw,https://www.youtube.com/watch?v=K7Sz9crbfaw,,,Jenny Mustard
my big ANNOUNCEMENT !!,youtube,https://www.youtube.com/watch?v=dnuXGG3CY6s,https://www.youtube.com/watch?v=dnuXGG3CY6s,,,Jenny Mustard
10 WEIRD SIGNS YOU'RE A MILLENNIAL !,youtube,https://www.youtube.com/watch?v=lTBL74Ikhg0,https://www.youtube.com/watch?v=lTBL74Ikhg0,,,Jenny Mustard
HOW TO STOP BAD SHOPPING !,youtube,https://www.youtube.com/watch?v=kQElsAsvk5I,https://www.youtube.com/watch?v=kQElsAsvk5I,,,Jenny Mustard
HOW TO DRESS LIKE A SCANDINAVIAN ! (summer outfit essentials),youtube,https://www.youtube.com/watch?v=Z5QehIh-hls,https://www.youtube.com/watch?v=Z5QehIh-hls,,,Jenny Mustard
10 THINGS YOU THOUGHT WERE VEGAN  – (but aren't) !!,youtube,https://www.youtube.com/watch?v=POEAWYeDjn0,https://www.youtube.com/watch?v=POEAWYeDjn0,,,Jenny Mustard
TOP 5 HAIRSTYLES RIGHT NOW !  [ trend report ],youtube,https://www.youtube.com/watch?v=BaleZU7XII0,https://www.youtube.com/watch?v=BaleZU7XII0,,,Jenny Mustard
WHY I LOVED TURNING 30 !,youtube,https://www.youtube.com/watch?v=eNsijmE1z_Q,https://www.youtube.com/watch?v=eNsijmE1z_Q,,,Jenny Mustard
THE ONLY 3 OUTFITS YOU'LL EVER NEED ! (when you have nothing to wear - styling tips),youtube,https://www.youtube.com/watch?v=SZiWHgldRqU,https://www.youtube.com/watch?v=SZiWHgldRqU,,,Jenny Mustard
HOW TO FALL ASLEEP FAST !,youtube,https://www.youtube.com/watch?v=WcSccnHSBgo,https://www.youtube.com/watch?v=WcSccnHSBgo,,,Jenny Mustard
FRENCH STYLE VS SCANDINAVIAN STYLE  | feat. justine leconte !,youtube,https://www.youtube.com/watch?v=duQqBBsBbno,https://www.youtube.com/watch?v=duQqBBsBbno,,,Jenny Mustard
HOW TO ALWAYS LOOK GOOD !,youtube,https://www.youtube.com/watch?v=j9SpPX17Dow,https://www.youtube.com/watch?v=j9SpPX17Dow,,,Jenny Mustard
IF WOMEN RULED THE WORLD !,youtube,https://www.youtube.com/watch?v=4pzKm7dUcIo,https://www.youtube.com/watch?v=4pzKm7dUcIo,,,Jenny Mustard
15 EPIC TIME SAVING HACKS !,youtube,https://www.youtube.com/watch?v=oGem_Zb-88I,https://www.youtube.com/watch?v=oGem_Zb-88I,,,Jenny Mustard
SWEDISH SPRING CLEANING – to improve your life !,youtube,https://www.youtube.com/watch?v=ZvEtbPJWa3s,https://www.youtube.com/watch?v=ZvEtbPJWa3s,,,Jenny Mustard
10 EASY ZERO WASTE TIPS FOR BEGINNERS ! ( eco vegan guide ),youtube,https://www.youtube.com/watch?v=iXZw1nbfk40,https://www.youtube.com/watch?v=iXZw1nbfk40,,,Jenny Mustard
MISTAKES I MADE IN MY 20's [ft lavendaire],youtube,https://www.youtube.com/watch?v=S8jvZHKQnt0,https://www.youtube.com/watch?v=S8jvZHKQnt0,,,Jenny Mustard
WHY I LEFT LONDON !,youtube,https://www.youtube.com/watch?v=kHyrNvC5Ch0,https://www.youtube.com/watch?v=kHyrNvC5Ch0,,,Jenny Mustard
15 WEIRD SIGNS THAT YOU'RE A MINIMALIST !,youtube,https://www.youtube.com/watch?v=O0JwaeDDlv8,https://www.youtube.com/watch?v=O0JwaeDDlv8,,,Jenny Mustard
CHOOSING CAREER OVER BABIES !,youtube,https://www.youtube.com/watch?v=1H1rtlfMib8,https://www.youtube.com/watch?v=1H1rtlfMib8,,,Jenny Mustard
WHAT IS THE JAPANESE DIET !?,youtube,https://www.youtube.com/watch?v=FrKxQnwkH1I,https://www.youtube.com/watch?v=FrKxQnwkH1I,,,Jenny Mustard
10 HABITS OF SUCCESSFUL PEOPLE,youtube,https://www.youtube.com/watch?v=D5RRlcZGPM8,https://www.youtube.com/watch?v=D5RRlcZGPM8,,,Jenny Mustard
ORGANIZE YOUR LIFE 2018 ! (ft. the sorry girls),youtube,https://www.youtube.com/watch?v=pcl4ne9oEG4,https://www.youtube.com/watch?v=pcl4ne9oEG4,,,Jenny Mustard
BODY GOALS 2018 ! [motivation],youtube,https://www.youtube.com/watch?v=qHQnnGcFCao,https://www.youtube.com/watch?v=qHQnnGcFCao,,,Jenny Mustard
LIFE-CHANGING NEW YEAR'S RESOLUTIONS !,youtube,https://www.youtube.com/watch?v=K_BA_Lardxk,https://www.youtube.com/watch?v=K_BA_Lardxk,,,Jenny Mustard
HOW TO HYGGE YOUR CHRISTMAS !,youtube,https://www.youtube.com/watch?v=lA3kqF54h5k,https://www.youtube.com/watch?v=lA3kqF54h5k,,,Jenny Mustard
"How to make, bake and decorate CUPCAKES IN 30 MINUTES! - The Scran Line",youtube,https://www.youtube.com/watch?v=H01eFNR0WZ8,https://www.youtube.com/watch?v=H01eFNR0WZ8,,,The Scran Line
[GALAXY] Cosmic Lover Macarons- The Scran Line,youtube,https://www.youtube.com/watch?v=uo1WcpKUB3M,https://www.youtube.com/watch?v=uo1WcpKUB3M,,,The Scran Line
"HEY NICK, YOU USE TOO MUCH FROSTING! - The Scran Line",youtube,https://www.youtube.com/watch?v=Aa4rkVPotmc,https://www.youtube.com/watch?v=Aa4rkVPotmc,,,The Scran Line
COTTON CANDY MACARONS - The Scran Line,youtube,https://www.youtube.com/watch?v=1hZLt77Esy4,https://www.youtube.com/watch?v=1hZLt77Esy4,,,The Scran Line
RASPBERRY LEMONADE CAKE! - The Scran Line,youtube,https://www.youtube.com/watch?v=xIz9XZhnHo8,https://www.youtube.com/watch?v=xIz9XZhnHo8,,,The Scran Line
NO FONDANT Magic Mushroom Cake - The Scran Line,youtube,https://www.youtube.com/watch?v=eC2_kPUGF60,https://www.youtube.com/watch?v=eC2_kPUGF60,,,The Scran Line
How to decorate COOKIE MONSTER CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=s3X1yrxs-8I,https://www.youtube.com/watch?v=s3X1yrxs-8I,,,The Scran Line
How to Decorate a TWO TONE Turkish Delight Cake - The Scran Line,youtube,https://www.youtube.com/watch?v=_fyu3jy_fzE,https://www.youtube.com/watch?v=_fyu3jy_fzE,,,The Scran Line
How to FROST cupcakes LIKE A PRO! - The Scran Line,youtube,https://www.youtube.com/watch?v=amsUNARAwQE,https://www.youtube.com/watch?v=amsUNARAwQE,,,The Scran Line
How to make Perfect Buttercream Frosting - The Scran Line,youtube,https://www.youtube.com/watch?v=CsXmQvfws00,https://www.youtube.com/watch?v=CsXmQvfws00,,,The Scran Line
How to bake and decorate TIRAMISU CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=MnNKVLQsN8w,https://www.youtube.com/watch?v=MnNKVLQsN8w,,,The Scran Line
VANILLA CAKE - The Scran Line,youtube,https://www.youtube.com/watch?v=TXWHHNktmh8,https://www.youtube.com/watch?v=TXWHHNktmh8,,,The Scran Line
PLATINUM BLONDE CUPCAKES Inspired by ALASKA *The Drag Queen* - The Scran Line,youtube,https://www.youtube.com/watch?v=joxBXhHV7_g,https://www.youtube.com/watch?v=joxBXhHV7_g,,,The Scran Line
Trying RUSSIAN PIPING TIPS for the first time! - The Scran Line,youtube,https://www.youtube.com/watch?v=zB6q2nzffwg,https://www.youtube.com/watch?v=zB6q2nzffwg,,,The Scran Line
TOP 5 cupcakes PERFECT for MOTHERS DAY! - The Scran Line,youtube,https://www.youtube.com/watch?v=zkHT_9Kp508,https://www.youtube.com/watch?v=zkHT_9Kp508,,,The Scran Line
How To Make SNICKERS MACARONS!- The Scran Line,youtube,https://www.youtube.com/watch?v=dtqD1Dza-j8,https://www.youtube.com/watch?v=dtqD1Dza-j8,,,The Scran Line
How To Bake And Decorate A Sea Kween MERMAID Cake + GIVEAWAY! - The Scran Line,youtube,https://www.youtube.com/watch?v=SphlTS3zV2k,https://www.youtube.com/watch?v=SphlTS3zV2k,,,The Scran Line
How To Make A Cactus Garden Buttercream Cake For Mothers Day NO FONDANT RECIPE- The Scran Line,youtube,https://www.youtube.com/watch?v=RUKJBCD8MXE,https://www.youtube.com/watch?v=RUKJBCD8MXE,,,The Scran Line
MISSISSIPPI MUD CAKE CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=H0beXu8v6AM,https://www.youtube.com/watch?v=H0beXu8v6AM,,,The Scran Line
How To Bake and Decorate The ULTIMATE Chocolate Cake! - The Scran Line,youtube,https://www.youtube.com/watch?v=iTvP9MZaOAo,https://www.youtube.com/watch?v=iTvP9MZaOAo,,,The Scran Line
Perfectly Smooth Swiss Meringue Buttercream Frosting for Cakes! - The Scran Line,youtube,https://www.youtube.com/watch?v=_AJugq_u5Vo,https://www.youtube.com/watch?v=_AJugq_u5Vo,,,The Scran Line
SUPER SECRET PROJECT ANNOUNCEMENT! - The Scran Line,youtube,https://www.youtube.com/watch?v=U76mqqapZDw,https://www.youtube.com/watch?v=U76mqqapZDw,,,The Scran Line
STRAWBERRY BIRTHDAY CAKE! - The Scran Line,youtube,https://www.youtube.com/watch?v=t5WLY-ZnrP0,https://www.youtube.com/watch?v=t5WLY-ZnrP0,,,The Scran Line
SILVER GALAXY CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=MG88uNBQ1rI,https://www.youtube.com/watch?v=MG88uNBQ1rI,,,The Scran Line
MERMAID MACARONS! - The Scran Line,youtube,https://www.youtube.com/watch?v=Rtt_UjD8qkg,https://www.youtube.com/watch?v=Rtt_UjD8qkg,,,The Scran Line
CANDY CLOUD CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=BsDWs9A0TIw,https://www.youtube.com/watch?v=BsDWs9A0TIw,,,The Scran Line
GOLDEN GOOSE EGG CUPCAKES! - The Scran Line,youtube,https://www.youtube.com/watch?v=v7ChseuKih4,https://www.youtube.com/watch?v=v7ChseuKih4,,,The Scran Line
SPECKLED EGG MACARONS! - The Scran Line,youtube,https://www.youtube.com/watch?v=03NiLKAHT-I,https://www.youtube.com/watch?v=03NiLKAHT-I,,,The Scran Line
MARS BAR CAKE! AAND I'M IN A NEW KITCHEN! - The Scran Line,youtube,https://www.youtube.com/watch?v=wmHUuRWkdUg,https://www.youtube.com/watch?v=wmHUuRWkdUg,,,The Scran Line
NAME THIS CUPCAKE!! - The Scran Line,youtube,https://www.youtube.com/watch?v=Pz2b5Rfx70g,https://www.youtube.com/watch?v=Pz2b5Rfx70g,,,The Scran Line
ASMR UNAGI EEL COOKING (extremely graphic),youtube,https://www.youtube.com/watch?v=y82cYkBUWLQ,https://www.youtube.com/watch?v=y82cYkBUWLQ,,,How To Make Sushi
EXTREMELY GRAPHIC: LIVE eel unagi (Kabayaki),youtube,https://www.youtube.com/watch?v=P9q3ZcIhEE4,https://www.youtube.com/watch?v=P9q3ZcIhEE4,,,How To Make Sushi
EXTREMELY GRAPHIC: Tuna Cutting (150Kg/330Lbs),youtube,https://www.youtube.com/watch?v=CGPHzn1QxKY,https://www.youtube.com/watch?v=CGPHzn1QxKY,,,How To Make Sushi
8 Kitchen Tips And Tricks,youtube,https://www.youtube.com/watch?v=vqZMXWSZW6g,https://www.youtube.com/watch?v=vqZMXWSZW6g,,,How To Make Sushi
How to Make Pickled Ginger - Gari,youtube,https://www.youtube.com/watch?v=1P2vAn6hplQ,https://www.youtube.com/watch?v=1P2vAn6hplQ,,,How To Make Sushi
New Spiral Garnish Tutorial,youtube,https://www.youtube.com/watch?v=hK-iziDs7R0,https://www.youtube.com/watch?v=hK-iziDs7R0,,,How To Make Sushi
EXTREMELY GRAPHIC: Live Lobster Miso Soup,youtube,https://www.youtube.com/watch?v=Wgji-X7VE18,https://www.youtube.com/watch?v=Wgji-X7VE18,,,How To Make Sushi
EXTREMELY GRAPHIC: Killing Living Lobster to Make Sashimi,youtube,https://www.youtube.com/watch?v=a-w8REn0nro,https://www.youtube.com/watch?v=a-w8REn0nro,,,How To Make Sushi
Simmered Shiitake Mushrooms Japanese Recipe,youtube,https://www.youtube.com/watch?v=inosCCin3Sk,https://www.youtube.com/watch?v=inosCCin3Sk,,,How To Make Sushi
EXTREMELY GRAPHIC: Live Lobster Sushi Roll,youtube,https://www.youtube.com/watch?v=rYIQNOchZqE,https://www.youtube.com/watch?v=rYIQNOchZqE,,,How To Make Sushi
Puffed Potatoes - Pomme Soufflé Recipe - 2 Ways,youtube,https://www.youtube.com/watch?v=Iqhonyvr-qY,https://www.youtube.com/watch?v=Iqhonyvr-qY,,,How To Make Sushi
"How to Prepare LIVE Sea Urchin ""Uni""",youtube,https://www.youtube.com/watch?v=kBOsZSSC3b8,https://www.youtube.com/watch?v=kBOsZSSC3b8,,,How To Make Sushi
How to Make Traditional Matcha + Easy Way to Make Matcha Green Tea,youtube,https://www.youtube.com/watch?v=yQ5TfiTYpaI,https://www.youtube.com/watch?v=yQ5TfiTYpaI,,,How To Make Sushi
Edamame 2 Simple Recipes,youtube,https://www.youtube.com/watch?v=JlvY2tkXjBU,https://www.youtube.com/watch?v=JlvY2tkXjBU,,,How To Make Sushi
Salmon Paradise Sushi Roll - How to Make Sushi,youtube,https://www.youtube.com/watch?v=BM_4VU9FJSw,https://www.youtube.com/watch?v=BM_4VU9FJSw,,,How To Make Sushi
TOKYO STREET FOOD - ASMR JAPAN REAL SOUNDS,youtube,https://www.youtube.com/watch?v=rO9D9rL9zIg,https://www.youtube.com/watch?v=rO9D9rL9zIg,,,How To Make Sushi
8 Innovative Kitchen Gadgets - You Need These!,youtube,https://www.youtube.com/watch?v=SMmsPglRY0I,https://www.youtube.com/watch?v=SMmsPglRY0I,,,How To Make Sushi
Amazing Cutting Frozen Whole Tuna in Japanese Fish Market!,youtube,https://www.youtube.com/watch?v=s1bKr2DShF0,https://www.youtube.com/watch?v=s1bKr2DShF0,,,How To Make Sushi
White Tomato Mousse Recipe (lost video),youtube,https://www.youtube.com/watch?v=lG_oHSYeJNo,https://www.youtube.com/watch?v=lG_oHSYeJNo,,,How To Make Sushi
Special Butterfish Gunkan Sushi Recipe,youtube,https://www.youtube.com/watch?v=jXMSwpoUYqQ,https://www.youtube.com/watch?v=jXMSwpoUYqQ,,,How To Make Sushi
Wakame Seaweed & Cucumber Salad Recipe,youtube,https://www.youtube.com/watch?v=X4Iwf5yt7DY,https://www.youtube.com/watch?v=X4Iwf5yt7DY,,,How To Make Sushi
Futomaki Sushi Roll Recipe - How to Make Sushi,youtube,https://www.youtube.com/watch?v=VmZlijCy88k,https://www.youtube.com/watch?v=VmZlijCy88k,,,How To Make Sushi
Cucumber Salmon Sushi Canapé Recipe,youtube,https://www.youtube.com/watch?v=vKfl-Mzhugo,https://www.youtube.com/watch?v=vKfl-Mzhugo,,,How To Make Sushi
10 FUN & USEFUL KITCHEN GADGETS,youtube,https://www.youtube.com/watch?v=PswphgvP9M0,https://www.youtube.com/watch?v=PswphgvP9M0,,,How To Make Sushi
Sweet Potato Sushi Roll - Vegan Sushi Recipe,youtube,https://www.youtube.com/watch?v=TIb67n9Uask,https://www.youtube.com/watch?v=TIb67n9Uask,,,How To Make Sushi
Japanese Sheet Cutting Technique - Easy Katsuramuki Tutorial,youtube,https://www.youtube.com/watch?v=INdbmef_VL4,https://www.youtube.com/watch?v=INdbmef_VL4,,,How To Make Sushi
10 KITCHEN TRICKS,youtube,https://www.youtube.com/watch?v=q8KecjypP08,https://www.youtube.com/watch?v=q8KecjypP08,,,How To Make Sushi
Nori Tempura Salmon Tartare Canapé,youtube,https://www.youtube.com/watch?v=guNn_7dWApY,https://www.youtube.com/watch?v=guNn_7dWApY,,,How To Make Sushi
10 Genius Food Hacks,youtube,https://www.youtube.com/watch?v=Z7Sqb5vPIms,https://www.youtube.com/watch?v=Z7Sqb5vPIms,,,How To Make Sushi
Korean Fried Chicken Recipe - BonChon,youtube,https://www.youtube.com/watch?v=i3wYYT5kpPA,https://www.youtube.com/watch?v=i3wYYT5kpPA,,,How To Make Sushi
BREAKING: Trump Foreign Policy Adviser Was Foreign Agent for ...,youtube,https://www.youtube.com/watch?v=nQ96awzPjnU,https://www.youtube.com/watch?v=nQ96awzPjnU,,,The Young Turks
Police Seem To REALLY Love Framing Black People,youtube,https://www.youtube.com/watch?v=sLNp8kGO68o,https://www.youtube.com/watch?v=sLNp8kGO68o,,,The Young Turks
Corporate Welfare Decimating Detroit's Public Schools,youtube,https://www.youtube.com/watch?v=-s_uIg62JoQ,https://www.youtube.com/watch?v=-s_uIg62JoQ,,,The Young Turks
Fox Guest: There's 'Statistical Proof' For God,youtube,https://www.youtube.com/watch?v=bDhCluA_Kqo,https://www.youtube.com/watch?v=bDhCluA_Kqo,,,The Young Turks
Trump Bankrupting America's Economy,youtube,https://www.youtube.com/watch?v=8bC2SdirLc4,https://www.youtube.com/watch?v=8bC2SdirLc4,,,The Young Turks
Was This Trump's Worst Week Yet?,youtube,https://www.youtube.com/watch?v=QftvFq_Aq24,https://www.youtube.com/watch?v=QftvFq_Aq24,,,The Young Turks
Republican Voters Finally Flipping on GOP!,youtube,https://www.youtube.com/watch?v=PH91d2cN_Dc,https://www.youtube.com/watch?v=PH91d2cN_Dc,,,The Young Turks
"Cohen’s Secret Trump Tapes Revealed, And Is This Trump’s Worst Week Ever?",youtube,https://www.youtube.com/watch?v=YRUrg1EqjPc,https://www.youtube.com/watch?v=YRUrg1EqjPc,,,The Young Turks
Whoopi Goldberg OWNS Fox News Host,youtube,https://www.youtube.com/watch?v=m8WMtfycYsQ,https://www.youtube.com/watch?v=m8WMtfycYsQ,,,The Young Turks
NFL In PANIC MODE,youtube,https://www.youtube.com/watch?v=ZEUOqLBXb0A,https://www.youtube.com/watch?v=ZEUOqLBXb0A,,,The Young Turks
"Roseanne Barr: ""I Thought The Bitch Was White!""",youtube,https://www.youtube.com/watch?v=GU-gqtYV7Tg,https://www.youtube.com/watch?v=GU-gqtYV7Tg,,,The Young Turks
Maxine Waters Rally Gets INTENSE,youtube,https://www.youtube.com/watch?v=ij2RKe9x20Y,https://www.youtube.com/watch?v=ij2RKe9x20Y,,,The Young Turks
Former Trump Lawyer Made Secret Audio Tapes Just In Case...,youtube,https://www.youtube.com/watch?v=9pLlcY0NhTE,https://www.youtube.com/watch?v=9pLlcY0NhTE,,,The Young Turks
Bernie Sanders Crashes Interview,youtube,https://www.youtube.com/watch?v=ZEdc4--bC3s,https://www.youtube.com/watch?v=ZEdc4--bC3s,,,The Young Turks
Trump Gets TRIGGERED,youtube,https://www.youtube.com/watch?v=-NLhzSOKuag,https://www.youtube.com/watch?v=-NLhzSOKuag,,,The Young Turks
Actor Receives Blowback After Endorsing Ben Shapiro,youtube,https://www.youtube.com/watch?v=jOglCR-BE_I,https://www.youtube.com/watch?v=jOglCR-BE_I,,,The Young Turks
2020 Democratic Candidates Ranked By CNN,youtube,https://www.youtube.com/watch?v=Cfy8iJaxQlE,https://www.youtube.com/watch?v=Cfy8iJaxQlE,,,The Young Turks
Russia Paying Republicans To Spread Anti-Gay Propaganda?,youtube,https://www.youtube.com/watch?v=BZL8Mx6Vp3Y,https://www.youtube.com/watch?v=BZL8Mx6Vp3Y,,,The Young Turks
Republicans LOVE Trump's Apology Tour,youtube,https://www.youtube.com/watch?v=lcC4MwL_cGs,https://www.youtube.com/watch?v=lcC4MwL_cGs,,,The Young Turks
Republicans Like Their Elections Ultra-Hackable,youtube,https://www.youtube.com/watch?v=MZv8MsDsdsQ,https://www.youtube.com/watch?v=MZv8MsDsdsQ,,,The Young Turks
TYT Agrees With Republicans,youtube,https://www.youtube.com/watch?v=4n-aNzYpvOc,https://www.youtube.com/watch?v=4n-aNzYpvOc,,,The Young Turks
Trump Was Shown Evidence Of Russian Hacking BEFORE Inauguration,youtube,https://www.youtube.com/watch?v=DV8GAV8AJQ8,https://www.youtube.com/watch?v=DV8GAV8AJQ8,,,The Young Turks
Trump Turning Over Americans To Putin?,youtube,https://www.youtube.com/watch?v=1-Kp33SgWdw,https://www.youtube.com/watch?v=1-Kp33SgWdw,,,The Young Turks
Zuckerberg on Banning Holocaust Deniers,youtube,https://www.youtube.com/watch?v=4HbrcUASmz8,https://www.youtube.com/watch?v=4HbrcUASmz8,,,The Young Turks
Hey Trump What Happened To 'America First'?,youtube,https://www.youtube.com/watch?v=q7krtu8M9gA,https://www.youtube.com/watch?v=q7krtu8M9gA,,,The Young Turks
"VIRAL CVS Manager Calls Cops Over Free Coupon, Turns Out He’s A SCAMMER",youtube,https://www.youtube.com/watch?v=xoeRaSWpiwc,https://www.youtube.com/watch?v=xoeRaSWpiwc,,,The Young Turks
This IRS change will make your blood BOIL!,youtube,https://www.youtube.com/watch?v=cthMUj1S1k0,https://www.youtube.com/watch?v=cthMUj1S1k0,,,The Young Turks
Meet The Only Republican Against Trump's Supreme Court Pick,youtube,https://www.youtube.com/watch?v=btCt6Yq-rrQ,https://www.youtube.com/watch?v=btCt6Yq-rrQ,,,The Young Turks
Trump's Brain FAILING,youtube,https://www.youtube.com/watch?v=C7E9HCxkhn4,https://www.youtube.com/watch?v=C7E9HCxkhn4,,,The Young Turks
Man taken into custody at Trader Joe's in Los Angeles after hours-long standoff,youtube,https://www.youtube.com/watch?v=YHqtRCMtLdw,https://www.youtube.com/watch?v=YHqtRCMtLdw,,,CNN
Missouri duck boat survivor describes sinking,youtube,https://www.youtube.com/watch?v=CrwYWBTsuPo,https://www.youtube.com/watch?v=CrwYWBTsuPo,,,CNN
Reagan interpreter: Atrocious for us to testify in probe,youtube,https://www.youtube.com/watch?v=IeReKsLFGas,https://www.youtube.com/watch?v=IeReKsLFGas,,,CNN
EPA rolls back Obama-era coal ash regulations,youtube,https://www.youtube.com/watch?v=OCTU-CUoQzQ,https://www.youtube.com/watch?v=OCTU-CUoQzQ,,,CNN
Press unites to fight back against White House,youtube,https://www.youtube.com/watch?v=RpqHZvS7_5s,https://www.youtube.com/watch?v=RpqHZvS7_5s,,,CNN
The strange saga of triplets separated at birth,youtube,https://www.youtube.com/watch?v=UfVD0GEyb-E,https://www.youtube.com/watch?v=UfVD0GEyb-E,,,CNN
"George H.W. Bush's heart doctor shot, killed",youtube,https://www.youtube.com/watch?v=bg6TPaWnous,https://www.youtube.com/watch?v=bg6TPaWnous,,,CNN
Chris Cuomo: Cohen tapes are a distraction,youtube,https://www.youtube.com/watch?v=hKisU4Bbu4I,https://www.youtube.com/watch?v=hKisU4Bbu4I,,,CNN
Anderson Cooper: The spin has just begun,youtube,https://www.youtube.com/watch?v=MUDq0_21BZ4,https://www.youtube.com/watch?v=MUDq0_21BZ4,,,CNN
Lawyer for accused Russian spy Maria Butina speaks out,youtube,https://www.youtube.com/watch?v=UXEmrmpL0iM,https://www.youtube.com/watch?v=UXEmrmpL0iM,,,CNN
Erin Burnett: Tape shows Trump's team lied,youtube,https://www.youtube.com/watch?v=32dr00kIkrM,https://www.youtube.com/watch?v=32dr00kIkrM,,,CNN
Mueller team wants to talk to 'Manhattan Madam',youtube,https://www.youtube.com/watch?v=FHpbn7GxI2Y,https://www.youtube.com/watch?v=FHpbn7GxI2Y,,,CNN
Israel launches 'wide-scale attack' against Hamas targets in Gaza,youtube,https://www.youtube.com/watch?v=om-VE4Nad8M,https://www.youtube.com/watch?v=om-VE4Nad8M,,,CNN
Video shows final moments before fatal duck boat crash,youtube,https://www.youtube.com/watch?v=Tgt_iTlabBQ,https://www.youtube.com/watch?v=Tgt_iTlabBQ,,,CNN
Stormy Daniels' attorney Michael Avenatti demands Cohen release recordings,youtube,https://www.youtube.com/watch?v=LFhrOfi2GGo,https://www.youtube.com/watch?v=LFhrOfi2GGo,,,CNN
NYT: Cohen recorded Trump discussing payment to ex-Playboy model,youtube,https://www.youtube.com/watch?v=z-1DGXcZrSw,https://www.youtube.com/watch?v=z-1DGXcZrSw,,,CNN
The definitive ranking of 2020 Democrats,youtube,https://www.youtube.com/watch?v=lrLfcMjrWgc,https://www.youtube.com/watch?v=lrLfcMjrWgc,,,CNN
Camerota to Santorum: Do you get dizzy from living in upside-down world?,youtube,https://www.youtube.com/watch?v=rmTTlmpwdHM,https://www.youtube.com/watch?v=rmTTlmpwdHM,,,CNN
Cuomo: Trump's tweet is admission he hates America,youtube,https://www.youtube.com/watch?v=srV2IHAZg5I,https://www.youtube.com/watch?v=srV2IHAZg5I,,,CNN
Chris Cuomo on Putin invite: This is like a bad movie,youtube,https://www.youtube.com/watch?v=NtEcnowF0qM,https://www.youtube.com/watch?v=NtEcnowF0qM,,,CNN
People of Montenegro laugh off Trump's criticism,youtube,https://www.youtube.com/watch?v=d6LxMwfeTSc,https://www.youtube.com/watch?v=d6LxMwfeTSc,,,CNN
Ex-CIA chief on Trump-Putin summit: I feel sick,youtube,https://www.youtube.com/watch?v=jbgmHmrsI6c,https://www.youtube.com/watch?v=jbgmHmrsI6c,,,CNN
"Trump told Putin not to discuss proposal, Bloomberg reports",youtube,https://www.youtube.com/watch?v=bGlUXz--eBk,https://www.youtube.com/watch?v=bGlUXz--eBk,,,CNN
'Trump Derangement Syndrome' isn't new,youtube,https://www.youtube.com/watch?v=RYvAU4RPHuA,https://www.youtube.com/watch?v=RYvAU4RPHuA,,,CNN
GOP lawmaker wants to look at Trump’s taxes,youtube,https://www.youtube.com/watch?v=Vc68vIafmic,https://www.youtube.com/watch?v=Vc68vIafmic,,,CNN
See intel chief stunned by Trump's invite to Putin,youtube,https://www.youtube.com/watch?v=2Bkr9OEkkWk,https://www.youtube.com/watch?v=2Bkr9OEkkWk,,,CNN
Jake Tapper: What the hell is going on?,youtube,https://www.youtube.com/watch?v=dmZzkYoTQuQ,https://www.youtube.com/watch?v=dmZzkYoTQuQ,,,CNN
Trump is inviting Putin to the White House,youtube,https://www.youtube.com/watch?v=bl2_lQS34Bw,https://www.youtube.com/watch?v=bl2_lQS34Bw,,,CNN
Intel chief: Don't know what happened in Trump-Putin meeting,youtube,https://www.youtube.com/watch?v=vsduU2Pp0sM,https://www.youtube.com/watch?v=vsduU2Pp0sM,,,CNN
